sku,_product_websites,_root_category,_category,_store,name,price,status,visibility,tax_class_id,weight,description,short_description
,,,,fr,Sandales en cuir Halden Fauve,,,,,,"Des sandales plates en cuir à deux brides, avec une semelle moulée. Une tige en cuir à tannage végétal sur un lit de liège et une semelle en caoutchouc. Elles épousent le pied en une semaine.","Des sandales plates en cuir à deux brides, avec une semelle moulée."
,,,,de,Halden Ledersandalen Hellbraun,,,,,,Flache Ledersandalen mit zwei Riemen und geformtem Fußbett. Pflanzlich gegerbtes Obermaterial auf einem Korkfußbett mit Gummisohle. Sie passen sich in einer Woche dem Fuß an.,Flache Ledersandalen mit zwei Riemen und geformtem Fußbett.
,,,,it,Sandali di pelle Halden Cuoio,,,,,,"Sandali bassi in pelle a due fasce, con plantare sagomato. Tomaia in pelle conciata al vegetale su plantare di sughero e suola in gomma. Si adattano al piede in una settimana.","Sandali bassi in pelle a due fasce, con plantare sagomato."
A-LEATHER-SANDAL-BLACK,base,,,,Halden leather sandals Black,119,1,1,2,1,Flat leather sandals with two straps and a moulded footbed. Vegetable-tanned leather uppers on a cork footbed with a rubber sole. They mould to the foot in a week.,Flat leather sandals with two straps and a moulded footbed.
,,,,,,,,,,,,
,,,,fr,Sandales en cuir Halden Noir,,,,,,"Des sandales plates en cuir à deux brides, avec une semelle moulée. Une tige en cuir à tannage végétal sur un lit de liège et une semelle en caoutchouc. Elles épousent le pied en une semaine.","Des sandales plates en cuir à deux brides, avec une semelle moulée."
,,,,de,Halden Ledersandalen Schwarz,,,,,,Flache Ledersandalen mit zwei Riemen und geformtem Fußbett. Pflanzlich gegerbtes Obermaterial auf einem Korkfußbett mit Gummisohle. Sie passen sich in einer Woche dem Fuß an.,Flache Ledersandalen mit zwei Riemen und geformtem Fußbett.
,,,,it,Sandali di pelle Halden Nero,,,,,,"Sandali bassi in pelle a due fasce, con plantare sagomato. Tomaia in pelle conciata al vegetale su plantare di sughero e suola in gomma. Si adattano al piede in una settimana.","Sandali bassi in pelle a due fasce, con plantare sagomato."
A-LEATHER-SANDAL,base,Default Category,Fashion/Accessories/Shoes,,Halden leather sandals,119,1,4,2,1,Flat leather sandals with two straps and a moulded footbed. Vegetable-tanned leather uppers on a cork footbed with a rubber sole. They mould to the foot in a week.,Flat leather sandals with two straps and a moulded footbed.
,,,,,,,,,,,,
,,,,fr,Sandales en cuir Halden,,,,,,"Des sandales plates en cuir à deux brides, avec une semelle moulée. Une tige en cuir à tannage végétal sur un lit de liège et une semelle en caoutchouc. Elles épousent le pied en une semaine.","Des sandales plates en cuir à deux brides, avec une semelle moulée."
,,,,de,Halden Ledersandalen,,,,,,Flache Ledersandalen mit zwei Riemen und geformtem Fußbett. Pflanzlich gegerbtes Obermaterial auf einem Korkfußbett mit Gummisohle. Sie passen sich in einer Woche dem Fuß an.,Flache Ledersandalen mit zwei Riemen und geformtem Fußbett.
,,,,it,Sandali di pelle Halden,,,,,,"Sandali bassi in pelle a due fasce, con plantare sagomato. Tomaia in pelle conciata al vegetale su plantare di sughero e suola in gomma. Si adattano al piede in una settimana.","Sandali bassi in pelle a due fasce, con plantare sagomato."
A-CANVAS-SNEAKER-WHITE,base,,,,Harbour canvas sneakers White,79,1,1,2,1,"Low canvas sneakers with a natural rubber sole and cotton laces. Heavy cotton canvas on a vulcanised natural rubber sole. Wipe clean, or machine wash cold in a bag.",Low canvas sneakers with a natural rubber sole and cotton laces.
,,,,,,,,,,,,
,,,,fr,Baskets en toile Harbour Blanc,,,,,,"Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton. Une toile de coton épaisse sur une semelle vulcanisée en caoutchouc naturel. Un coup de chiffon, ou lavage en machine à froid dans un filet.","Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton."
,,,,de,Harbour Canvas-Sneaker Weiß,,,,,,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln. Schweres Baumwollcanvas auf einer vulkanisierten Naturkautschuksohle. Abwischen oder kalt im Beutel in der Maschine waschen.,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln.
,,,,it,Sneaker di tela Harbour Bianco,,,,,,"Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone. Tela di cotone pesante su una suola vulcanizzata in caucciù naturale. Si puliscono con un panno, oppure in lavatrice a freddo dentro un sacchetto.","Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone."
A-CANVAS-SNEAKER-BLUE-DARK,base,,,,Harbour canvas sneakers Blue Dark,79,1,1,2,1,"Low canvas sneakers with a natural rubber sole and cotton laces. Heavy cotton canvas on a vulcanised natural rubber sole. Wipe clean, or machine wash cold in a bag.",Low canvas sneakers with a natural rubber sole and cotton laces.
,,,,,,,,,,,,
,,,,fr,Baskets en toile Harbour Bleu foncé,,,,,,"Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton. Une toile de coton épaisse sur une semelle vulcanisée en caoutchouc naturel. Un coup de chiffon, ou lavage en machine à froid dans un filet.","Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton."
,,,,de,Harbour Canvas-Sneaker Dunkelblau,,,,,,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln. Schweres Baumwollcanvas auf einer vulkanisierten Naturkautschuksohle. Abwischen oder kalt im Beutel in der Maschine waschen.,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln.
,,,,it,Sneaker di tela Harbour Blu scuro,,,,,,"Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone. Tela di cotone pesante su una suola vulcanizzata in caucciù naturale. Si puliscono con un panno, oppure in lavatrice a freddo dentro un sacchetto.","Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone."
A-CANVAS-SNEAKER-GREEN,base,,,,Harbour canvas sneakers Green,79,1,1,2,1,"Low canvas sneakers with a natural rubber sole and cotton laces. Heavy cotton canvas on a vulcanised natural rubber sole. Wipe clean, or machine wash cold in a bag.",Low canvas sneakers with a natural rubber sole and cotton laces.
,,,,,,,,,,,,
,,,,fr,Baskets en toile Harbour Vert,,,,,,"Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton. Une toile de coton épaisse sur une semelle vulcanisée en caoutchouc naturel. Un coup de chiffon, ou lavage en machine à froid dans un filet.","Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton."
,,,,de,Harbour Canvas-Sneaker Grün,,,,,,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln. Schweres Baumwollcanvas auf einer vulkanisierten Naturkautschuksohle. Abwischen oder kalt im Beutel in der Maschine waschen.,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln.
,,,,it,Sneaker di tela Harbour Verde,,,,,,"Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone. Tela di cotone pesante su una suola vulcanizzata in caucciù naturale. Si puliscono con un panno, oppure in lavatrice a freddo dentro un sacchetto.","Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone."
A-CANVAS-SNEAKER,base,Default Category,Fashion/Accessories/Shoes,,Harbour canvas sneakers,79,1,4,2,1,"Low canvas sneakers with a natural rubber sole and cotton laces. Heavy cotton canvas on a vulcanised natural rubber sole. Wipe clean, or machine wash cold in a bag.",Low canvas sneakers with a natural rubber sole and cotton laces.
,,,,,,,,,,,,
,,,,fr,Baskets en toile Harbour,,,,,,"Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton. Une toile de coton épaisse sur une semelle vulcanisée en caoutchouc naturel. Un coup de chiffon, ou lavage en machine à froid dans un filet.","Des baskets basses en toile, semelle en caoutchouc naturel et lacets en coton."
,,,,de,Harbour Canvas-Sneaker,,,,,,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln. Schweres Baumwollcanvas auf einer vulkanisierten Naturkautschuksohle. Abwischen oder kalt im Beutel in der Maschine waschen.,Niedrige Canvas-Sneaker mit Naturkautschuksohle und Baumwollschnürsenkeln.
,,,,it,Sneaker di tela Harbour,,,,,,"Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone. Tela di cotone pesante su una suola vulcanizzata in caucciù naturale. Si puliscono con un panno, oppure in lavatrice a freddo dentro un sacchetto.","Sneaker basse di tela, con suola in caucciù naturale e lacci di cotone."
A-LOAFER-BROWN,base,,,,Halden penny loafers Brown,189,1,1,2,1,"Penny loafers in full-grain leather with a stacked heel. Full-grain leather, a leather sole with a rubber insert and a stacked leather heel. Made in Portugal.",Penny loafers in full-grain leather with a stacked heel.
,,,,,,,,,,,,
,,,,fr,Mocassins Halden Marron,,,,,,"Des mocassins en cuir pleine fleur avec un talon empilé. Cuir pleine fleur, semelle en cuir avec insert en caoutchouc et talon en cuir empilé. Fabriqués au Portugal.",Des mocassins en cuir pleine fleur avec un talon empilé.
,,,,de,Halden Pennyloafer Braun,,,,,,"Pennyloafer aus Vollnarbenleder mit gestapeltem Absatz. Vollnarbenleder, eine Ledersohle mit Gummieinsatz und ein gestapelter Lederabsatz. In Portugal gefertigt.",Pennyloafer aus Vollnarbenleder mit gestapeltem Absatz.
,,,,it,Mocassini Halden Marrone,,,,,,"Mocassini in pelle pieno fiore con tacco accatastato. Pelle pieno fiore, suola in cuoio con inserto in gomma e tacco in cuoio accatastato. Prodotti in Portogallo.",Mocassini in pelle pieno fiore con tacco accatastato.
A-LOAFER-BLACK,base,,,,Halden penny loafers Black,189,1,1,2,1,"Penny loafers in full-grain leather with a stacked heel. Full-grain leather, a leather sole with a rubber insert and a stacked leather heel. Made in Portugal.",Penny loafers in full-grain leather with a stacked heel.
,,,,,,,,,,,,
,,,,fr,Mocassins Halden Noir,,,,,,"Des mocassins en cuir pleine fleur avec un talon empilé. Cuir pleine fleur, semelle en cuir avec insert en caoutchouc et talon en cuir empilé. Fabriqués au Portugal.",Des mocassins en cuir pleine fleur avec un talon empilé.
,,,,de,Halden Pennyloafer Schwarz,,,,,,"Pennyloafer aus Vollnarbenleder mit gestapeltem Absatz. Vollnarbenleder, eine Ledersohle mit Gummieinsatz und ein gestapelter Lederabsatz. In Portugal gefertigt.",Pennyloafer aus Vollnarbenleder mit gestapeltem Absatz.
,,,,it,Mocassini Halden Nero,,,,,,"Mocassini in pelle pieno fiore con tacco accatastato. Pelle pieno fiore, suola in cuoio con inserto in gomma e tacco in cuoio accatastato. Prodotti in Portogallo.",Mocassini in pelle pieno fiore con tacco accatastato.
A-LOAFER,base,Default Category,Fashion/Accessories/Shoes,,Halden penny loafers,189,1,4,2,1,"Penny loafers in full-grain leather with a stacked heel. Full-grain leather, a leather sole with a rubber insert and a stacked leather heel. Made in Portugal.",Penny loafers in full-grain leather with a stacked heel.
,,,,,,,,,,,,
,,,,fr,Mocassins Halden,,,,,,"Des mocassins en cuir pleine fleur avec un talon empilé. Cuir pleine fleur, semelle en cuir avec insert en caoutchouc et talon en cuir empilé. Fabriqués au Portugal.",Des mocassins en cuir pleine fleur avec un talon empilé.
,,,,de,Halden Pennyloafer,,,,,,"Pennyloafer aus Vollnarbenleder mit gestapeltem Absatz. Vollnarbenleder, eine Ledersohle mit Gummieinsatz und ein gestapelter Lederabsatz. In Portugal gefertigt.",Pennyloafer aus Vollnarbenleder mit gestapeltem Absatz.
,,,,it,Mocassini Halden,,,,,,"Mocassini in pelle pieno fiore con tacco accatastato. Pelle pieno fiore, suola in cuoio con inserto in gomma e tacco in cuoio accatastato. Prodotti in Portogallo.",Mocassini in pelle pieno fiore con tacco accatastato.
A-ESPADRILLE-37,base,,,,Bruma Sol espadrilles 37,59,1,1,2,1,"Canvas espadrilles with a jute sole, made in Spain. Cotton canvas stitched by hand to a jute sole with a thin rubber tread. Buy them snug, they stretch.","Canvas espadrilles with a jute sole, made in Spain."
,,,,,,,,,,,,
,,,,fr,Espadrilles Bruma Sol 37,,,,,,"Des espadrilles en toile à semelle de jute, fabriquées en Espagne. Une toile de coton cousue à la main sur une semelle de jute avec une fine bande de caoutchouc. Prenez-les serrées, elles se détendent.","Des espadrilles en toile à semelle de jute, fabriquées en Espagne."
,,,,de,Bruma Sol Espadrilles 37,,,,,,"Espadrilles aus Canvas mit Jutesohle, in Spanien gefertigt. Baumwollcanvas, von Hand auf eine Jutesohle mit dünner Gummilaufsohle genäht. Eng kaufen, sie weiten sich.","Espadrilles aus Canvas mit Jutesohle, in Spanien gefertigt."
,,,,it,Espadrillas Bruma Sol 37,,,,,,"Espadrillas di tela con suola in juta, prodotte in Spagna. Tela di cotone cucita a mano su una suola di juta con sottile battistrada in gomma. Prendile strette, si allargano.","Espadrillas di tela con suola in juta, prodotte in Spagna."
A-ESPADRILLE-38,base,,,,Bruma Sol espadrilles 38,59,1,1,2,1,"Canvas espadrilles with a jute sole, made in Spain. Cotton canvas stitched by hand to a jute sole with a thin rubber tread. Buy them snug, they stretch.","Canvas espadrilles with a jute sole, made in Spain."
,,,,,,,,,,,,
,,,,fr,Espadrilles Bruma Sol 38,,,,,,"Des espadrilles en toile à semelle de jute, fabriquées en Espagne. Une toile de coton cousue à la main sur une semelle de jute avec une fine bande de caoutchouc. Prenez-les serrées, elles se détendent.","Des espadrilles en toile à semelle de jute, fabriquées en Espagne."
,,,,de,Bruma Sol Espadrilles 38,,,,,,"Espadrilles aus Canvas mit Jutesohle, in Spanien gefertigt. Baumwollcanvas, von Hand auf eine Jutesohle mit dünner Gummilaufsohle genäht. Eng kaufen, sie weiten sich.","Espadrilles aus Canvas mit Jutesohle, in Spanien gefertigt."
,,,,it,Espadrillas Bruma Sol 38,,,,,,"Espadrillas di tela con suola in juta, prodotte in Spagna. Tela di cotone cucita a mano su una suola di juta con sottile battistrada in gomma. Prendile strette, si allargano.","Espadrillas di tela con suola in juta, prodotte in Spagna."
A-ESPADRILLE-39,base,,,,Bruma Sol espadrilles 39,59,1,1,2,1,"Canvas espadrilles with a jute sole, made in Spain. Cotton canvas stitched by hand to a jute sole with a thin rubber tread. Buy them snug, they stretch.","Canvas espadrilles with a jute sole, made in Spain."
,,,,,,,,,,,,
,,,,fr,Espadrilles Bruma Sol 39,,,,,,"Des espadrilles en toile à semelle de jute, fabriquées en Espagne. Une toile de coton cousue à la main sur une semelle de jute avec une fine bande de caoutchouc. Prenez-les serrées, elles se détendent.","Des espadrilles en toile à semelle de jute, fabriquées en Espagne."
,,,,de,Bruma Sol Espadrilles 39,,,,,,"Espadrilles aus Canvas mit Jutesohle, in Spanien gefertigt. Baumwollcanvas, von Hand auf eine Jutesohle mit dünner Gummilaufsohle genäht. Eng kaufen, sie weiten sich.","Espadrilles aus Canvas mit Jutesohle, in Spanien gefertigt."
,,,,it,Espadrillas Bruma Sol 39,,,,,,"Espadrillas di tela con suola in juta, prodotte in Spagna. Tela di cotone cucita a mano su una suola di juta con sottile battistrada in gomma. Prendile strette, si allargano.","Espadrillas di tela con suola in juta, prodotte in Spagna."
A-ESPADRILLE-40,base,,,,Bruma Sol espadrilles 40,59,1,1,2,1,"Canvas espadrilles with a jute sole, made in Spain. Cotton canvas stitched by hand to a jute sole with a thin rubber tread. Buy them snug, they stretch.","Canvas espadrilles with a jute sole, made in Spain."
